Time (sec),S:Load (lbs),S:HL1 (DIM),S:LVDT (in),S:Position (in),Ch:Position (mm),Ch:Load (N),Ch:Stress (MPa),Ch:Strain (mm/mm),Ch:HL1 (DIM),Set Point (),Cycles ()
67.190002,0.338867,-550.140381,-0.002333,-0.001915,-0.048643,1.507357,0.076788,-0.486427,-550.140381,-0.047585,0.000000
67.200005,0.332901,-550.095947,-0.002376,-0.001915,-0.048643,1.480818,0.075436,-0.486427,-550.095947,-0.047567,0.000000
67.210007,0.328064,-550.140381,-0.002371,-0.001915,-0.048643,1.459301,0.074340,-0.486427,-550.140381,-0.047550,0.000000
67.220001,0.334396,-550.006958,-0.002384,-0.001915,-0.048643,1.487469,0.075775,-0.486427,-550.006958,-0.047533,0.000000
67.230003,0.331787,-550.140381,-0.002402,-0.001915,-0.048643,1.475863,0.075184,-0.486427,-550.140381,-0.047515,0.000000
67.240005,0.330307,-550.051453,-0.002402,-0.001915,-0.048643,1.469279,0.074849,-0.486427,-550.051453,-0.047498,0.000000
67.250000,0.334396,-550.095947,-0.002393,-0.001915,-0.048643,1.487469,0.075775,-0.486427,-550.095947,-0.047481,0.000000
67.260002,0.328445,-550.095947,-0.002406,-0.001915,-0.048643,1.460998,0.074427,-0.486427,-550.095947,-0.047463,0.000000
67.270004,0.336258,-550.051453,-0.002389,-0.001915,-0.048643,1.495750,0.076197,-0.486427,-550.051453,-0.047455,0.000000
67.280006,0.328812,-550.229370,-0.002380,-0.001915,-0.048643,1.462627,0.074510,-0.486427,-550.229370,-0.047437,0.000000
67.290001,0.329926,-550.140381,-0.002384,-0.001915,-0.048643,1.467582,0.074762,-0.486427,-550.140381,-0.047420,0.000000
67.300003,0.322861,-550.140381,-0.002402,-0.001915,-0.048643,1.436156,0.073161,-0.486427,-550.140381,-0.047403,0.000000
67.310005,0.310196,-550.095947,-0.002423,-0.001914,-0.048625,1.379820,0.070291,-0.486253,-550.095947,-0.047385,0.000000
67.320000,0.303116,-550.006958,-0.002354,-0.001912,-0.048573,1.348327,0.068687,-0.485733,-550.006958,-0.047368,0.000000
67.330002,0.310944,-550.184875,-0.002345,-0.001909,-0.048487,1.383146,0.070461,-0.484866,-550.184875,-0.047351,0.000000
67.340004,0.356369,-550.051453,-0.002380,-0.001906,-0.048417,1.585209,0.080754,-0.484172,-550.051453,-0.047333,0.000000
67.350006,0.420410,-550.095947,-0.002371,-0.001906,-0.048400,1.870078,0.095266,-0.483999,-550.095947,-0.047316,0.000000
67.360001,0.456543,-550.140381,-0.002393,-0.001906,-0.048400,2.030805,0.103454,-0.483999,-550.140381,-0.047298,0.000000
67.370003,0.472549,-550.051453,-0.002410,-0.001906,-0.048400,2.102005,0.107081,-0.483999,-550.051453,-0.047281,0.000000
67.380005,0.484085,-550.140381,-0.002402,-0.001906,-0.048400,2.153318,0.109695,-0.483999,-550.140381,-0.047264,0.000000
67.389999,0.502716,-550.051453,-0.002354,-0.001906,-0.048400,2.236193,0.113917,-0.483999,-550.051453,-0.047246,0.000000
67.400002,0.507919,-550.140381,-0.002337,-0.001906,-0.048400,2.259338,0.115096,-0.483999,-550.140381,-0.047238,0.000000
67.410004,0.501968,-550.140381,-0.002281,-0.001906,-0.048400,2.232867,0.113748,-0.483999,-550.140381,-0.047220,0.000000
67.420006,0.511642,-550.051453,-0.002268,-0.001905,-0.048391,2.275899,0.115940,-0.483912,-550.051453,-0.047203,0.000000
67.430000,0.503448,-550.140381,-0.002281,-0.001904,-0.048357,2.239451,0.114083,-0.483565,-550.140381,-0.047186,0.000000
67.440002,0.509033,-550.095947,-0.002298,-0.001903,-0.048330,2.264293,0.115349,-0.483305,-550.095947,-0.047168,0.000000
67.450005,0.536224,-550.140381,-0.002328,-0.001902,-0.048304,2.385245,0.121510,-0.483045,-550.140381,-0.047151,0.000000
67.460007,0.552979,-550.095947,-0.002371,-0.001900,-0.048270,2.459771,0.125307,-0.482698,-550.095947,-0.047134,0.000000
67.470001,0.598038,-550.006958,-0.002397,-0.001899,-0.048235,2.660205,0.135517,-0.482351,-550.006958,-0.047116,0.000000
67.480003,0.624481,-550.184875,-0.002367,-0.001899,-0.048226,2.777831,0.141509,-0.482264,-550.184875,-0.047099,0.000000
67.490005,0.665070,-550.095947,-0.002423,-0.001898,-0.048218,2.958377,0.150707,-0.482177,-550.095947,-0.047082,0.000000
67.500000,0.666183,-550.140381,-0.002363,-0.001898,-0.048200,2.963332,0.150959,-0.482004,-550.140381,-0.047064,0.000000
67.510002,0.679962,-550.184875,-0.002324,-0.001897,-0.048183,3.024623,0.154082,-0.481831,-550.184875,-0.047047,0.000000
67.520004,0.700439,-550.051453,-0.002307,-0.001896,-0.048148,3.115710,0.158722,-0.481484,-550.051453,-0.047030,0.000000
67.530006,0.722031,-550.229370,-0.002328,-0.001895,-0.048131,3.211753,0.163614,-0.481310,-550.229370,-0.047021,0.000000
67.540001,0.743256,-550.095947,-0.002307,-0.001895,-0.048131,3.306166,0.168424,-0.481310,-550.095947,-0.047004,0.000000
67.550003,0.765610,-550.095947,-0.002298,-0.001895,-0.048131,3.405602,0.173490,-0.481310,-550.095947,-0.046986,0.000000
67.560005,0.771194,-550.184875,-0.002281,-0.001895,-0.048122,3.430444,0.174755,-0.481224,-550.184875,-0.046969,0.000000
67.570000,0.789062,-550.006958,-0.002307,-0.001894,-0.048114,3.509925,0.178804,-0.481137,-550.006958,-0.046952,0.000000
67.580002,0.788696,-550.184875,-0.002264,-0.001894,-0.048105,3.508296,0.178721,-0.481050,-550.184875,-0.046934,0.000000
67.590004,0.793533,-550.095947,-0.002307,-0.001894,-0.048105,3.529813,0.179817,-0.481050,-550.095947,-0.046917,0.000000
67.600006,0.791306,-550.095947,-0.002268,-0.001894,-0.048105,3.519903,0.179312,-0.481050,-550.095947,-0.046900,0.000000
67.610001,0.783844,-550.095947,-0.002298,-0.001894,-0.048105,3.486712,0.177622,-0.481050,-550.095947,-0.046882,0.000000
67.620003,0.790558,-550.095947,-0.002264,-0.001893,-0.048088,3.516577,0.179143,-0.480877,-550.095947,-0.046865,0.000000
67.630005,0.807312,-550.229370,-0.002289,-0.001893,-0.048088,3.591103,0.182940,-0.480877,-550.229370,-0.046848,0.000000
67.640007,0.822205,-550.051453,-0.002302,-0.001893,-0.048079,3.657349,0.186314,-0.480790,-550.051453,-0.046830,0.000000
67.650002,0.819229,-550.184875,-0.002350,-0.001892,-0.048062,3.644113,0.185640,-0.480616,-550.184875,-0.046813,0.000000
67.660004,0.812897,-550.184875,-0.002393,-0.001892,-0.048044,3.615945,0.184205,-0.480443,-550.184875,-0.046804,0.000000
67.670006,0.822205,-550.095947,-0.002406,-0.001890,-0.048001,3.657349,0.186314,-0.480009,-550.095947,-0.046787,0.000000
67.680000,0.855713,-550.184875,-0.002371,-0.001888,-0.047958,3.806401,0.193907,-0.479576,-550.184875,-0.046769,0.000000
67.690002,0.909714,-550.006958,-0.002324,-0.001886,-0.047906,4.046609,0.206144,-0.479055,-550.006958,-0.046752,0.000000
67.700005,0.970413,-550.140381,-0.002268,-0.001884,-0.047862,4.316614,0.219899,-0.478622,-550.140381,-0.046735,0.000000
67.710007,1.030365,-550.095947,-0.002285,-0.001883,-0.047819,4.583292,0.233484,-0.478188,-550.095947,-0.046717,0.000000
67.720001,1.088821,-550.095947,-0.002268,-0.001881,-0.047784,4.843319,0.246730,-0.477841,-550.095947,-0.046700,0.000000
67.730003,1.133133,-550.140381,-0.002324,-0.001880,-0.047758,5.040427,0.256772,-0.477581,-550.140381,-0.046683,0.000000
67.740005,1.165527,-550.095947,-0.002337,-0.001879,-0.047715,5.184525,0.264112,-0.477148,-550.095947,-0.046665,0.000000
67.750000,1.200912,-550.184875,-0.002354,-0.001878,-0.047706,5.341926,0.272131,-0.477061,-550.184875,-0.046648,0.000000
67.760002,1.234055,-550.184875,-0.002358,-0.001878,-0.047697,5.489349,0.279641,-0.476974,-550.184875,-0.046631,0.000000
67.770004,1.263840,-550.051453,-0.002380,-0.001878,-0.047689,5.621840,0.286390,-0.476887,-550.051453,-0.046613,0.000000
67.780006,1.264954,-550.184875,-0.002363,-0.001878,-0.047689,5.626795,0.286643,-0.476887,-550.184875,-0.046605,0.000000
67.790001,1.278366,-550.051453,-0.002367,-0.001878,-0.047689,5.686456,0.289682,-0.476887,-550.051453,-0.046587,0.000000
67.800003,1.283569,-550.140381,-0.002328,-0.001878,-0.047689,5.709601,0.290861,-0.476887,-550.140381,-0.046570,0.000000
67.810005,1.292145,-550.140381,-0.002285,-0.001878,-0.047689,5.747747,0.292804,-0.476887,-550.140381,-0.046553,0.000000
67.820000,1.294006,-550.051453,-0.002259,-0.001878,-0.047689,5.756028,0.293226,-0.476887,-550.051453,-0.046535,0.000000
67.830002,1.279480,-550.229370,-0.002268,-0.001878,-0.047689,5.691411,0.289934,-0.476887,-550.229370,-0.046518,0.000000
67.840004,1.272781,-550.095947,-0.002285,-0.001878,-0.047689,5.661614,0.288416,-0.476887,-550.095947,-0.046501,0.000000
67.850006,1.276871,-550.095947,-0.002276,-0.001878,-0.047689,5.679805,0.289343,-0.476887,-550.095947,-0.046483,0.000000
67.860001,1.266449,-550.095947,-0.002272,-0.001878,-0.047689,5.633446,0.286981,-0.476887,-550.095947,-0.046466,0.000000
67.870003,1.270538,-550.095947,-0.002246,-0.001878,-0.047689,5.651637,0.287908,-0.476887,-550.095947,-0.046449,0.000000
67.880005,1.259750,-550.140381,-0.002268,-0.001878,-0.047689,5.603650,0.285464,-0.476887,-550.140381,-0.046431,0.000000
67.890007,1.244110,-550.095947,-0.002289,-0.001878,-0.047689,5.534078,0.281919,-0.476887,-550.095947,-0.046414,0.000000
67.900002,1.246338,-550.140381,-0.002246,-0.001877,-0.047680,5.543988,0.282424,-0.476801,-550.140381,-0.046397,0.000000
67.910004,1.239258,-550.140381,-0.002246,-0.001875,-0.047619,5.512494,0.280820,-0.476194,-550.140381,-0.046388,0.000000
67.920006,1.267929,-550.095947,-0.002255,-0.001871,-0.047533,5.640030,0.287317,-0.475326,-550.095947,-0.046371,0.000000
67.930000,1.345383,-550.184875,-0.002268,-0.001868,-0.047446,5.984561,0.304868,-0.474459,-550.184875,-0.046353,0.000000
67.940002,1.466415,-550.006958,-0.002259,-0.001866,-0.047385,6.522942,0.332294,-0.473852,-550.006958,-0.046336,0.000000
67.950005,1.571793,-550.095947,-0.002289,-0.001865,-0.047377,6.991683,0.356173,-0.473765,-550.095947,-0.046319,0.000000
67.960007,1.629135,-550.140381,-0.002264,-0.001865,-0.047377,7.246755,0.369167,-0.473765,-550.140381,-0.046301,0.000000
67.970001,1.646271,-550.051453,-0.002251,-0.001865,-0.047377,7.322978,0.373050,-0.473765,-550.051453,-0.046284,0.000000
67.980003,1.652603,-550.140381,-0.002264,-0.001865,-0.047377,7.351146,0.374485,-0.473765,-550.140381,-0.046266,0.000000
67.990005,1.659302,-550.051453,-0.002311,-0.001865,-0.047377,7.380943,0.376003,-0.473765,-550.051453,-0.046249,0.000000
68.000000,1.660049,-550.140381,-0.002307,-0.001865,-0.047377,7.384269,0.376173,-0.473765,-550.140381,-0.046232,0.000000
68.010002,1.659302,-550.140381,-0.002354,-0.001865,-0.047377,7.380943,0.376003,-0.473765,-550.140381,-0.046214,0.000000
68.020004,1.655945,-550.095947,-0.002354,-0.001865,-0.047377,7.366011,0.375242,-0.473765,-550.095947,-0.046197,0.000000
68.030006,1.648499,-550.229370,-0.002376,-0.001865,-0.047377,7.332888,0.373555,-0.473765,-550.229370,-0.046180,0.000000
68.040001,1.649994,-550.140381,-0.002350,-0.001865,-0.047377,7.339540,0.373894,-0.473765,-550.140381,-0.046171,0.000000
68.050003,1.638077,-550.095947,-0.002345,-0.001865,-0.047377,7.286530,0.371193,-0.473765,-550.095947,-0.046154,0.000000
68.060005,1.636581,-550.184875,-0.002307,-0.001865,-0.047377,7.279878,0.370855,-0.473765,-550.184875,-0.046136,0.000000
68.070000,1.635101,-550.051453,-0.002268,-0.001865,-0.047377,7.273294,0.370519,-0.473765,-550.051453,-0.046119,0.000000
68.080002,1.624298,-550.140381,-0.002242,-0.001865,-0.047377,7.225239,0.368071,-0.473765,-550.140381,-0.046102,0.000000
68.090004,1.619080,-550.095947,-0.002255,-0.001865,-0.047368,7.202026,0.366889,-0.473679,-550.095947,-0.046084,0.000000
68.100006,1.621689,-550.184875,-0.002246,-0.001865,-0.047368,7.213632,0.367480,-0.473679,-550.184875,-0.046067,0.000000
68.110001,1.617599,-550.140381,-0.002255,-0.001865,-0.047368,7.195442,0.366553,-0.473679,-550.140381,-0.046050,0.000000
68.120003,1.610886,-550.095947,-0.002251,-0.001864,-0.047342,7.165577,0.365032,-0.473419,-550.095947,-0.046032,0.000000
68.130005,1.597107,-550.273865,-0.002324,-0.001859,-0.047229,7.104287,0.361910,-0.472291,-550.273865,-0.046015,0.000000
68.140007,1.668243,-550.051453,-0.002371,-0.001854,-0.047099,7.420717,0.378029,-0.470990,-550.051453,-0.045998,0.000000
68.150002,1.851074,-550.095947,-0.002354,-0.001852,-0.047038,8.233990,0.419459,-0.470383,-550.095947,-0.045980,0.000000
68.160004,2.001877,-550.140381,-0.002268,-0.001852,-0.047030,8.904793,0.453632,-0.470297,-550.140381,-0.045963,0.000000
68.170006,2.070404,-550.140381,-0.002233,-0.001852,-0.047030,9.209618,0.469160,-0.470297,-550.140381,-0.045954,0.000000
68.180000,2.091629,-550.229370,-0.002238,-0.001852,-0.047030,9.304030,0.473970,-0.470297,-550.229370,-0.045937,0.000000
68.190002,2.105026,-550.051453,-0.002225,-0.001852,-0.047030,9.363625,0.477006,-0.470297,-550.051453,-0.045920,0.000000
68.200005,2.113220,-550.140381,-0.002212,-0.001852,-0.047030,9.400073,0.478863,-0.470297,-550.140381,-0.045902,0.000000
68.210007,2.118439,-550.184875,-0.002255,-0.001852,-0.047030,9.423286,0.480045,-0.470297,-550.184875,-0.045885,0.000000
68.220001,2.118805,-550.095947,-0.002255,-0.001852,-0.047030,9.424915,0.480128,-0.470297,-550.095947,-0.045868,0.000000
68.230003,2.117310,-550.184875,-0.002268,-0.001852,-0.047030,9.418263,0.479789,-0.470297,-550.184875,-0.045850,0.000000
68.240005,2.110992,-550.140381,-0.002311,-0.001852,-0.047030,9.390163,0.478358,-0.470297,-550.140381,-0.045833,0.000000
68.250000,2.109497,-550.184875,-0.002345,-0.001851,-0.047021,9.383512,0.478019,-0.470210,-550.184875,-0.045816,0.000000
68.260002,2.108383,-550.229370,-0.002341,-0.001851,-0.047021,9.378557,0.477766,-0.470210,-550.229370,-0.045798,0.000000
68.270004,2.112106,-550.051453,-0.002307,-0.001851,-0.047021,9.395118,0.478610,-0.470210,-550.051453,-0.045781,0.000000
68.280006,2.112473,-550.184875,-0.002307,-0.001851,-0.047021,9.396748,0.478693,-0.470210,-550.184875,-0.045764,0.000000
68.290001,2.104660,-550.140381,-0.002302,-0.001851,-0.047021,9.361996,0.476923,-0.470210,-550.140381,-0.045746,0.000000
68.300003,2.105026,-550.140381,-0.002259,-0.001851,-0.047021,9.363625,0.477006,-0.470210,-550.140381,-0.045737,0.000000
68.310005,2.098694,-550.140381,-0.002246,-0.001851,-0.047021,9.335457,0.475571,-0.470210,-550.140381,-0.045720,0.000000
68.320000,2.093109,-550.051453,-0.002272,-0.001851,-0.047012,9.310615,0.474305,-0.470123,-550.051453,-0.045703,0.000000
68.330002,2.089767,-550.140381,-0.002298,-0.001850,-0.046995,9.295750,0.473548,-0.469950,-550.140381,-0.045685,0.000000
68.340004,2.115448,-550.051453,-0.002281,-0.001850,-0.046995,9.409983,0.479367,-0.469950,-550.051453,-0.045668,0.000000
68.350006,2.115448,-550.140381,-0.002315,-0.001850,-0.046995,9.409983,0.479367,-0.469950,-550.140381,-0.045651,0.000000
68.360001,2.110245,-550.229370,-0.002367,-0.001849,-0.046960,9.386837,0.478188,-0.469603,-550.229370,-0.045633,0.000000
68.370003,2.117310,-550.051453,-0.002350,-0.001846,-0.046891,9.418263,0.479789,-0.468909,-550.051453,-0.045616,0.000000
68.380005,2.168335,-550.229370,-0.002281,-0.001842,-0.046787,9.645236,0.491352,-0.467868,-550.229370,-0.045599,0.000000
68.390007,2.313553,-550.051453,-0.002229,-0.001840,-0.046726,10.291197,0.524259,-0.467261,-550.051453,-0.045581,0.000000
68.400002,2.466599,-550.140381,-0.002246,-0.001839,-0.046717,10.971978,0.558939,-0.467175,-550.140381,-0.045564,0.000000
68.410004,2.535126,-550.140381,-0.002259,-0.001839,-0.046700,11.276802,0.574468,-0.467001,-550.140381,-0.045547,0.000000
68.420006,2.575333,-550.051453,-0.002281,-0.001839,-0.046700,11.455651,0.583579,-0.467001,-550.051453,-0.045538,0.000000
68.430000,2.593582,-550.229370,-0.002315,-0.001839,-0.046700,11.536830,0.587714,-0.467001,-550.229370,-0.045521,0.000000
68.440002,2.600281,-550.095947,-0.002354,-0.001838,-0.046691,11.566627,0.589232,-0.466914,-550.095947,-0.045503,0.000000
68.450005,2.612946,-550.184875,-0.002350,-0.001838,-0.046691,11.622962,0.592102,-0.466914,-550.184875,-0.045486,0.000000
68.460007,2.615555,-550.184875,-0.002376,-0.001838,-0.046691,11.634569,0.592693,-0.466914,-550.184875,-0.045469,0.000000
68.470001,2.618164,-550.051453,-0.002285,-0.001838,-0.046691,11.646175,0.593284,-0.466914,-550.051453,-0.045451,0.000000
68.480003,2.608856,-550.184875,-0.002216,-0.001838,-0.046691,11.604772,0.591175,-0.466914,-550.184875,-0.045434,0.000000
68.490005,2.612579,-550.095947,-0.002268,-0.001838,-0.046691,11.621333,0.592019,-0.466914,-550.095947,-0.045417,0.000000
68.500000,2.621887,-550.140381,-0.002333,-0.001838,-0.046691,11.662737,0.594128,-0.466914,-550.140381,-0.045399,0.000000
68.510002,2.624481,-550.184875,-0.002324,-0.001838,-0.046683,11.674275,0.594716,-0.466828,-550.184875,-0.045382,0.000000
68.520004,2.623001,-550.140381,-0.002363,-0.001838,-0.046683,11.667691,0.594380,-0.466828,-550.140381,-0.045365,0.000000
68.530006,2.615173,-550.273865,-0.002337,-0.001838,-0.046683,11.632872,0.592607,-0.466828,-550.273865,-0.045347,0.000000
68.540001,2.618896,-550.051453,-0.002328,-0.001838,-0.046683,11.649433,0.593450,-0.466828,-550.051453,-0.045330,0.000000
68.550003,2.623367,-550.140381,-0.002315,-0.001838,-0.046683,11.669321,0.594464,-0.466828,-550.140381,-0.045321,0.000000
68.560005,2.627090,-550.095947,-0.002268,-0.001838,-0.046683,11.685882,0.595307,-0.466828,-550.095947,-0.045304,0.000000
68.570000,2.627472,-550.095947,-0.002229,-0.001838,-0.046683,11.687579,0.595394,-0.466828,-550.095947,-0.045287,0.000000
68.580002,2.625977,-550.229370,-0.002199,-0.001838,-0.046683,11.680927,0.595055,-0.466828,-550.229370,-0.045269,0.000000
68.590004,2.624481,-550.051453,-0.002229,-0.001838,-0.046683,11.674275,0.594716,-0.466828,-550.051453,-0.045252,0.000000
68.600006,2.624863,-550.140381,-0.002229,-0.001838,-0.046683,11.675972,0.594802,-0.466828,-550.140381,-0.045234,0.000000
68.610001,2.628586,-550.184875,-0.002281,-0.001838,-0.046683,11.692533,0.595646,-0.466828,-550.184875,-0.045217,0.000000
68.620003,2.625977,-550.095947,-0.002337,-0.001837,-0.046648,11.680927,0.595055,-0.466481,-550.095947,-0.045200,0.000000
68.630005,2.623367,-550.229370,-0.002345,-0.001831,-0.046509,11.669321,0.594464,-0.465093,-550.229370,-0.045182,0.000000
68.640007,2.732483,-550.140381,-0.002337,-0.001826,-0.046379,12.154691,0.619190,-0.463792,-550.140381,-0.045165,0.000000
68.650002,2.964096,-550.140381,-0.002324,-0.001822,-0.046284,13.184958,0.671674,-0.462838,-550.140381,-0.045148,0.000000
68.660004,3.170761,-550.140381,-0.002276,-0.001822,-0.046266,14.104250,0.718505,-0.462665,-550.140381,-0.045130,0.000000
68.670006,3.315613,-550.051453,-0.002289,-0.001822,-0.046266,14.748582,0.751329,-0.462665,-550.051453,-0.045113,0.000000
68.680000,3.350235,-550.229370,-0.002246,-0.001822,-0.046266,14.902590,0.759174,-0.462665,-550.229370,-0.045104,0.000000
68.690002,3.372955,-550.095947,-0.002203,-0.001822,-0.046266,15.003654,0.764323,-0.462665,-550.095947,-0.045087,0.000000
68.700005,3.378174,-550.140381,-0.002186,-0.001822,-0.046266,15.026868,0.765505,-0.462665,-550.140381,-0.045070,0.000000
68.710007,3.383011,-550.184875,-0.002220,-0.001822,-0.046266,15.048384,0.766601,-0.462665,-550.184875,-0.045052,0.000000
68.720001,3.392700,-550.140381,-0.002238,-0.001822,-0.046266,15.091484,0.768797,-0.462665,-550.140381,-0.045035,0.000000
68.730003,3.387100,-550.184875,-0.002276,-0.001822,-0.046266,15.066574,0.767528,-0.462665,-550.184875,-0.045018,0.000000
68.740005,3.387100,-550.051453,-0.002255,-0.001822,-0.046266,15.066574,0.767528,-0.462665,-550.051453,-0.045000,0.000000
68.750000,3.385986,-550.095947,-0.002264,-0.001822,-0.046266,15.061620,0.767275,-0.462665,-550.095947,-0.044983,0.000000
68.760002,3.389343,-550.140381,-0.002268,-0.001822,-0.046266,15.076551,0.768036,-0.462665,-550.140381,-0.044966,0.000000
68.770004,3.396423,-550.095947,-0.002259,-0.001822,-0.046266,15.108046,0.769641,-0.462665,-550.095947,-0.044948,0.000000
68.780006,3.398651,-550.184875,-0.002229,-0.001822,-0.046266,15.117955,0.770145,-0.462665,-550.184875,-0.044931,0.000000
68.790001,3.385620,-550.051453,-0.002186,-0.001822,-0.046266,15.059991,0.767192,-0.462665,-550.051453,-0.044914,0.000000
68.800003,3.392700,-550.184875,-0.002238,-0.001822,-0.046266,15.091484,0.768797,-0.462665,-550.184875,-0.044896,0.000000
68.810005,3.399399,-550.140381,-0.002315,-0.001822,-0.046266,15.121281,0.770315,-0.462665,-550.140381,-0.044888,0.000000
68.820000,3.393814,-550.095947,-0.002302,-0.001822,-0.046266,15.096439,0.769049,-0.462665,-550.095947,-0.044870,0.000000
68.830002,3.404984,-550.229370,-0.002272,-0.001822,-0.046266,15.146123,0.771580,-0.462665,-550.229370,-0.044853,0.000000
68.840004,3.410568,-550.095947,-0.002285,-0.001822,-0.046266,15.170965,0.772846,-0.462665,-550.095947,-0.044836,0.000000
68.850006,3.402740,-550.229370,-0.002220,-0.001822,-0.046266,15.136146,0.771072,-0.462665,-550.229370,-0.044818,0.000000
68.860001,3.395294,-550.229370,-0.002220,-0.001822,-0.046266,15.103023,0.769385,-0.462665,-550.229370,-0.044801,0.000000
68.870003,3.400146,-550.095947,-0.002225,-0.001821,-0.046258,15.124607,0.770484,-0.462578,-550.095947,-0.044784,0.000000
68.880005,3.403122,-550.229370,-0.002225,-0.001819,-0.046214,15.137842,0.771158,-0.462145,-550.229370,-0.044766,0.000000
68.890007,3.402008,-550.140381,-0.002225,-0.001815,-0.046093,15.132888,0.770906,-0.460930,-550.140381,-0.044749,0.000000
68.900002,3.514465,-550.229370,-0.002246,-0.001810,-0.045980,15.633122,0.796389,-0.459803,-550.229370,-0.044732,0.000000
68.910004,3.713303,-550.229370,-0.002238,-0.001806,-0.045868,16.517595,0.841446,-0.458676,-550.229370,-0.044714,0.000000
68.920006,3.955353,-550.095947,-0.002307,-0.001801,-0.045746,17.594288,0.896296,-0.457462,-550.095947,-0.044697,0.000000
68.930000,4.194778,-550.184875,-0.002298,-0.001798,-0.045677,18.659306,0.950550,-0.456768,-550.184875,-0.044679,0.000000
68.940002,4.407028,-550.051453,-0.002302,-0.001798,-0.045659,19.603441,0.998647,-0.456594,-550.051453,-0.044671,0.000000
68.950005,4.519485,-550.140381,-0.002285,-0.001798,-0.045659,20.103676,1.024130,-0.456594,-550.140381,-0.044653,0.000000
68.960007,4.558960,-550.140381,-0.002203,-0.001798,-0.045659,20.279266,1.033075,-0.456594,-550.140381,-0.044636,0.000000
68.970001,4.583160,-550.140381,-0.002203,-0.001798,-0.045659,20.386915,1.038559,-0.456594,-550.140381,-0.044619,0.000000
68.980003,4.588379,-550.273865,-0.002199,-0.001798,-0.045659,20.410130,1.039742,-0.456594,-550.273865,-0.044601,0.000000
68.990005,4.596207,-550.140381,-0.002195,-0.001798,-0.045659,20.444948,1.041515,-0.456594,-550.140381,-0.044584,0.000000
69.000000,4.612961,-550.184875,-0.002199,-0.001798,-0.045659,20.519474,1.045312,-0.456594,-550.184875,-0.044567,0.000000
69.010002,4.629349,-550.140381,-0.002220,-0.001797,-0.045651,20.592371,1.049025,-0.456508,-550.140381,-0.044549,0.000000
69.020004,4.634552,-550.095947,-0.002207,-0.001796,-0.045616,20.615517,1.050205,-0.456161,-550.095947,-0.044532,0.000000
69.030006,4.657639,-550.229370,-0.002225,-0.001793,-0.045547,20.718210,1.055436,-0.455467,-550.229370,-0.044515,0.000000
69.040001,4.744034,-550.140381,-0.002281,-0.001791,-0.045503,21.102516,1.075014,-0.455033,-550.140381,-0.044497,0.000000
69.050003,4.833771,-550.140381,-0.002281,-0.001791,-0.045495,21.501686,1.095348,-0.454947,-550.140381,-0.044480,0.000000
69.060005,4.887390,-550.229370,-0.002294,-0.001791,-0.045495,21.740196,1.107498,-0.454947,-550.229370,-0.044463,0.000000
69.070000,4.909744,-550.140381,-0.002268,-0.001791,-0.045495,21.839634,1.112564,-0.454947,-550.140381,-0.044454,0.000000
69.080002,4.927612,-550.229370,-0.002238,-0.001791,-0.045495,21.919115,1.116613,-0.454947,-550.229370,-0.044437,0.000000
69.090004,4.943619,-550.051453,-0.002238,-0.001791,-0.045495,21.990314,1.120240,-0.454947,-550.051453,-0.044419,0.000000
69.100006,4.960007,-550.095947,-0.002259,-0.001791,-0.045486,22.063211,1.123954,-0.454860,-550.095947,-0.044402,0.000000
69.110001,4.969696,-550.184875,-0.002289,-0.001791,-0.045486,22.106312,1.126149,-0.454860,-550.184875,-0.044385,0.000000
69.120003,4.989426,-550.095947,-0.002281,-0.001790,-0.045477,22.194075,1.130620,-0.454773,-550.095947,-0.044367,0.000000
69.130005,4.987564,-550.229370,-0.002289,-0.001790,-0.045469,22.185793,1.130198,-0.454686,-550.229370,-0.044350,0.000000
69.140007,4.984207,-550.095947,-0.002285,-0.001789,-0.045443,22.170860,1.129437,-0.454426,-550.095947,-0.044333,0.000000
69.150002,5.012512,-550.184875,-0.002281,-0.001788,-0.045408,22.296768,1.135852,-0.454079,-550.184875,-0.044315,0.000000
69.160004,5.063156,-550.184875,-0.002225,-0.001787,-0.045382,22.522043,1.147328,-0.453819,-550.184875,-0.044298,0.000000
69.170006,5.112686,-550.095947,-0.002225,-0.001786,-0.045365,22.742363,1.158551,-0.453646,-550.095947,-0.044281,0.000000
69.180000,5.162949,-550.229370,-0.002190,-0.001785,-0.045347,22.965942,1.169941,-0.453472,-550.229370,-0.044263,0.000000
69.190002,5.213974,-550.095947,-0.002268,-0.001785,-0.045339,23.192915,1.181503,-0.453386,-550.095947,-0.044255,0.000000
69.200005,5.238541,-550.140381,-0.002294,-0.001785,-0.045330,23.302193,1.187070,-0.453299,-550.140381,-0.044237,0.000000
